
EDELWEISS (0.14 - 20 - 0)
      AIAENG   20180415   1788/  1410 -   1415 (0.00 - 0.00) 	 (0.00) 0.00 / 0.00 | 2.82 -0.02 5.48

EDELWEISSBROKING (0.00 - 0 - 0)
        IMFA   20180412    733/   566 -    555 (798.80 - 385.00) 	 (0.00) 0.00 / 0.00 | 7.15 0.02 3.24

EDELWEISSFINANCIALSERVICES (0.42 - 10 - 0)
   FCONSUMER   20180412     77/    59 -     59 (79.10 - 28.95) 	 (0.00) 0.00 / 0.00 | 0.71 0.48 1.25
        VEDL   20180415    425/   291 -    292 (355.70 - 217.75) 	 (0.00) 0.15 / 0.02 | 1.65 -0.47 -0.40

GEOJIT (0.38 - 3 - 0)
  NATCOPHARM   20180411    908/   788 -    780 (1090.00 - 671.10) 	 (0.00) 0.00 / 0.00 | -0.15 0.09 6.71

HDFCSECURITIES (0.18 - 25 - 0)
    SYMPHONY   20180412   2150/  1858 -   1834 (2209.00 - 1151.85) 	 (0.00) 0.00 / 0.00 | 13.63 0.03 3.15

ICICIDIRECT (1.47 - 136 - 2)
   BAJAJELEC   20180415    720/   622 -    618 (664.00 - 295.20) 	 (0.44) 0.00 / 0.00 | 0.10 -0.34 2.91
   SWARAJENG   20180411   2500/  2050 -   2060 (2423.95 - 1455.20) 	 (0.00) 0.00 / 0.00 | 5.50 0.01 -0.87
      VSTIND   20180413   3900/  3135 -   3103 (3875.00 - 2591.00) 	 (0.00) 0.00 / 0.00 | -1.99 0.01 -3.39

IIFL (0.00 - 0 - 0)
  TORNTPHARM   20180411   1560/  1305 -   1328 (1496.95 - 1141.95) 	 (0.00) -0.00 / 15.00 | 5.63 0.02 -3.87

KOTAKSECURITIES (0.28 - 11 - 4)
  GENUSPOWER   20180415     79/    56 -     56 (86.10 - 38.05) 	 (0.00) 0.00 / 0.00 | 0.56 0.03 2.95

KUNALBOTHRA (1.15 - 337 - 2)
  AMARAJABAT   20180411    855/   818 -    814 (941.00 - 664.55) 	 (1.37) -0.48 / 1.94 | 1.78 -0.01 -3.09
  BHARTIARTL   20180411    405/   388 -    378 (564.80 - 332.75) 	 (0.00) 0.00 / 0.00 | -0.42 -1.44 -0.71
  HINDCOPPER   20180412     79/    74 -     72 (110.50 - 56.55) 	 (0.00) 0.00 / 0.00 | 0.24 -0.16 3.05
        VEDL   20180412    311/   296 -    292 (355.70 - 217.75) 	 (0.73) 0.15 / 0.02 | 1.65 -0.47 -0.40

MANASJAISWAL (1.22 - 376 - 2)
   BATAINDIA   20180412    820/   795 -    770 (832.80 - 510.70) 	 (0.94) -3.43 / 0.00 | -0.45 0.03 0.41
  MANAPPURAM   20180412    130/   121 -    121 (126.40 - 82.10) 	 (1.34) -0.23 / 0.73 | 0.39 -0.00 -2.60
      RECLTD   20180412    137/   132 -    127 (223.90 - 120.75) 	 (1.02) -0.43 / 0.43 | -0.50 0.36 -0.91

MOTILALOSWALSECURITIES (0.11 - 2 - 0)
    ASHOKLEY   20180415    179/   146 -    149 (151.65 - 81.05) 	 (0.00) 1.71 / -0.43 | 0.60 1.56 -4.55
        NHPC   20180415     36/    28 -     27 (34.50 - 25.50) 	 (0.00) 0.00 / 0.00 | -0.28 0.01 -2.82

PRABHUDASLILLADHER (0.56 - 18 - 2)
     IPCALAB   20180415    837/   717 -    738 (742.00 - 400.00) 	 (0.08) 0.00 / 0.00 | 12.02 0.28 -0.77

RELIGARESECURITIES (0.00 - 0 - 0)
   TEAMLEASE   20180415   2721/  2231 -   2200 (0.00 - 0.00) 	 (0.00) 0.00 / 0.00 | -6.12 -0.04 -0.66

SHAILENDRAKUMAR (0.00 - 0 - 0)
     EQUITAS   20180412    191/   155 -    151 (183.60 - 129.30) 	 (0.00) 0.12 / -0.02 | -0.27 -0.10 8.31
       QUESS   20180412   1200/  1053 -   1040 (1194.90 - 733.00) 	 (0.00) 0.00 / 0.00 | -3.90 -0.03 -8.01

SHAREKHAN (0.68 - 22 - 1)
  PERSISTENT   20180411    800/   671 -    689 (878.00 - 561.00) 	 (0.00) 0.00 / 0.00 | 3.27 0.07 -4.39
     YESBANK   20180411    360/   320 -    310 (382.90 - 275.25) 	 (0.18) 0.01 / 0.02 | -1.48 0.19 -0.24

SUMITBILGAIYAN (0.00 - 0 - 0)
      DISHTV   20180413    115/    79 -     79 (103.15 - 63.70) 	 (0.00) 0.00 / 0.00 | 1.73 1.16 2.06
      INDIGO   20180413   1750/  1493 -   1463 (1509.00 - 1004.00) 	 (0.00) -0.00 / -0.00 | 0.21 0.25 0.01
